Model,OOF_ACC,BalACC,Macro_F1,Macro_OvR_AUC
CatBoost,0.5298,0.5172,0.5176,0.697
Lasso,0.5099,0.4956,0.4903,0.6839
ExtraTrees,0.5364,0.4696,0.4766,0.6995
RandomForest,0.5298,0.4684,0.4771,0.7121
SVM,0.4636,0.4534,0.4496,0.6705
GBDT,0.4636,0.4228,0.4262,0.6509
