category,model,cv_train_auc,cv_train_accuracy,test_auc,test_accuracy,test_balanced_accuracy,test_f1,test_mcc,notes,result_dir
supervised_best,Blend_CatBoost_KNN_RF,0.7394,0.7976,0.8000,0.6750,0.6750,0.7111,0.3615,best strict supervised; improves AUC over prior data_balance_o while preserving best ACC,D:\NUS\Second sem\5015\group_report\Project\data_balance\data_balance_final\results\strict_supervised_benchmark
supervised_best_single,HybridRandomForest,0.7194,0.7976,0.7900,0.6250,0.6250,0.7273,0.3780,best strict single supervised backbone by AUC,D:\NUS\Second sem\5015\group_report\Project\data_balance\data_balance_final\results\strict_supervised_benchmark
unsupervised_best_auc,IsolationForestHybridPCA,0.7508,0.8214,0.7825,0.5500,0.5500,0.6897,0.2294,best strict unsupervised by AUC,D:\NUS\Second sem\5015\group_report\Project\data_balance\data_balance_final\results\strict_unsupervised_benchmark
unsupervised_best_acc,Blend_Gaussian_IsoClinical,0.7591,0.8333,0.7275,0.6250,0.6250,0.7273,0.3780,best strict unsupervised by ACC,D:\NUS\Second sem\5015\group_report\Project\data_balance\data_balance_final\results\strict_unsupervised_benchmark
previous_best_supervised_tradeoff,KNN_data_balance_o,0.8516,0.7786,0.7550,0.6750,0.6750,0.7347,0.3919,old optimized supervised tradeoff baseline,D:\NUS\Second sem\5015\group_report\Project\data_balance_o\results\optimized_supervised_benchmark
previous_best_supervised_auc,CatBoost_data_balance_o,0.9667,0.9122,0.7925,0.5750,0.5750,0.7018,0.2847,old optimized supervised AUC baseline,D:\NUS\Second sem\5015\group_report\Project\data_balance_o\results\optimized_supervised_benchmark
previous_best_unsupervised,IsolationForest_data_balance_o,0.7085,0.6756,0.5475,0.5750,0.5750,0.6531,0.1680,old optimized unsupervised baseline,D:\NUS\Second sem\5015\group_report\Project\data_balance_o\results\optimized_unsupervised_benchmark
